tournament_id,team_code,team_name,pool,flag_url,world_ranking,advance_to_playoffs
2f0122fe-04c0-44d6-850a-4762388b0bfd,KOR,South Korea,Group A,https://a.espncdn.com/i/teamlogos/countries/500/kors.png,25,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,MEX,Mexico,Group A,https://a.espncdn.com/i/teamlogos/countries/500/mex.png,15,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,CZE,Czechia,Group A,https://a.espncdn.com/i/teamlogos/countries/500/cze.png,41,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,RSA,South Africa,Group A,https://a.espncdn.com/i/teamlogos/countries/500/rsa.png,60,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,BIH,Bosnia-Herzegovina,Group B,https://a.espncdn.com/i/teamlogos/countries/500/bih.png,65,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,SUI,Switzerland,Group B,https://a.espncdn.com/i/teamlogos/countries/500/sui.png,19,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,CAN,Canada,Group B,https://a.espncdn.com/i/teamlogos/countries/500/can.png,30,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,QAT,Qatar,Group B,https://a.espncdn.com/i/teamlogos/countries/500/qat.png,55,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,BRA,Brazil,Group C,https://a.espncdn.com/i/teamlogos/countries/500/bra.png,6,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,MAR,Morocco,Group C,https://a.espncdn.com/i/teamlogos/countries/500/mar.png,8,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,SCO,Scotland,Group C,https://a.espncdn.com/i/teamlogos/countries/500/sco.png,43,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,HAI,Haiti,Group C,https://a.espncdn.com/i/teamlogos/countries/500/hai.png,83,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,USA,United States,Group D,https://a.espncdn.com/i/teamlogos/countries/500/usa.png,16,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,AUS,Australia,Group D,https://a.espncdn.com/i/teamlogos/countries/500/aus.png,27,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,TUR,Türkiye,Group D,https://a.espncdn.com/i/teamlogos/countries/500/tur.png,22,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,PAR,Paraguay,Group D,https://a.espncdn.com/i/teamlogos/countries/500/par.png,40,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,ECU,Ecuador,Group E,https://a.espncdn.com/i/teamlogos/countries/500/ecu.png,23,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,GER,Germany,Group E,https://a.espncdn.com/i/teamlogos/countries/500/ger.png,10,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,CUW,Curaçao,Group E,https://a.espncdn.com/i/teamlogos/soccer/500/11678.png,82,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,CIV,Ivory Coast,Group E,https://a.espncdn.com/i/teamlogos/countries/500/civ.png,34,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,JPN,Japan,Group F,https://a.espncdn.com/i/teamlogos/countries/500/jpn.png,18,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,NED,Netherlands,Group F,https://a.espncdn.com/i/teamlogos/countries/500/ned.png,7,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,TUN,Tunisia,Group F,https://a.espncdn.com/i/teamlogos/countries/500/tun.png,44,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,SWE,Sweden,Group F,https://a.espncdn.com/i/teamlogos/countries/500/swe.png,38,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,EGY,Egypt,Group G,https://a.espncdn.com/i/teamlogos/countries/500/egy.png,29,false
